FR_ID,Domain,Priority,Description,Status,Completion_%,What_Is_Implemented,What_Is_Missing
FR 1.1,User Management,High,Email/password registration and login with JWT,Done,100%,"Go backend auth endpoints; bcrypt password hashing; JWT generation + validation; localStorage token persistence","Refresh token rotation; password reset flow (out of scope)"
FR 1.2,User Management,High,Enterprise SSO integration (LDAP / Active Directory / Okta),Not Done,0%,Nothing,"Entire SSO layer: LDAP bind, OAuth2/OIDC provider, Okta SDK"
FR 1.3,User Management,Medium,User profile with configurable preferences (language / result count / reranker toggle),Not Done,10%,"User entity exists (id, email, name) in DB","Preferences table; language / page-size / reranker settings; preferences UI panel"
FR 1.4,User Management,High,Persistent conversation history stored per authenticated user,Partial,75%,"PostgreSQL search history (per user via JWT); Redis chat sessions (7-day TTL keyed by query slug); full CRUD API","Full multi-turn session re-open (load entire past conversation); per-user session index listing"
FR 1.5,User Management,Medium,History panel with search / filter by date / delete / re-open past sessions,Partial,40%,"HistoryContext with fetch/add/deleteAll/deleteSingle; basic history list in UI","Filter-by-date UI; keyword search in history; re-open session (restore all messages into ChatWidget)"
FR 1.6,User Management,Medium,Session management with configurable TTL / timeout,Not Done,15%,"JWT has expiry; Redis chat sessions have hardcoded 7-day TTL","Configurable TTL per user or admin; session timeout UI in settings"
FR 2.1,Core Search,High,"Dual-panel layout: left = ranked doc list, right = AI conversation panel",Partial,70%,"Results page with search results + AISummary + People Also Ask sidebar + Research Workspace drawer; 3-column on XL","True side-by-side 2-column layout (AI is floating widget not docked panel); follow-up suggestion chips not displayed"
FR 2.2,Core Search,High,Query submission triggers hybrid retrieval (Stage 1 BM25+HNSW + Stage 2 reranker),Done,100%,"Full pipeline: BM25 inverted index + CLIP HNSW vector search → true RRF fusion → multimodal LTR reranker; stage timings returned",Nothing
FR 2.3,Core Search,High,"Doc list shows Top-K results with title, source, snippet, relevance badge, thumbnail",Partial,80%,"Title, URL, snippet, relevance score badge (green/yellow/red), rank delta badge, images (up to 4 thumbnails); injected into LLM on first turn","Chunk-level granularity (whole docs indexed not chunks); content type badge; last modified date; chunk ID per result"
FR 2.4,Core Search,High,AI panel streams LLM response with inline citations and follow-up support,Partial,90%,"AISummary with markdown rendering; ChatWidget with multi-turn sessions and markdown; query rewriting integrated","Streaming responses (SSE); structured citation links from AI text to specific result cards"
FR 2.5,Core Search,High,"Follow-up questions maintain session state; query rewriter converts to standalone queries, updates doc list",Partial,55%,"refine_search_query() in llm_service.py working; ChatWidget sends refined query back to Results page via navigate()","Doc panel does not auto-refresh when follow-up is submitted from chat; no seamless round-trip loop updating results"
FR 3.1,Data Ingestion,High,"Automated ingestion from Confluence, Google Drive, Git repos, local network shares",Not Done,10%,"Web crawler (DrissionPage-based) crawls public URLs and indexes HTML content + images","Confluence REST API connector; Google Drive API connector; Git repo parser; network share (SMB/NFS) reader"
FR 3.2,Data Ingestion,High,"Document chunking by paragraph, heading, or fixed token count",Not Done,0%,Nothing,"Entire chunking pipeline: paragraph splitter, heading-based chunker, sliding-window token chunker; chunk table in DB; chunk IDs and offsets"
FR 3.3,Data Ingestion,Medium,"Configurable index refresh: real-time incremental or scheduled batch",Not Done,20%,"Admin panel has manual re-index trigger; index_service can index individual docs on demand","Incremental update (only new/changed docs); scheduled batch with cron expression; refresh policy config UI"
FR 3.4,Data Ingestion,High,BM25 inverted index built over all text chunks via Pyserini / SQL posting lists,Done,100%,"SQL-based posting lists (terms + postings + doc_stats tables); BM25 scoring with TF-IDF weighting; BM25Calculator service","(Index operates on whole docs not chunks, but inverted index itself is fully functional)"
FR 3.5,Data Ingestion,High,CLIP embeddings + HNSW / IVFFlat ANN index built for all chunks (text and image),Done,100%,"CLIP-ViT-B-32 (512-dim) via sentence-transformers; pgvector HNSW cosine index; separate image_embeddings table; GPU acceleration (RTX 2080 Ti)",Nothing
FR 4.1,Retrieval,High,BM25 keyword retrieval with configurable Top-N,Done,100%,"BM25Calculator with TF-IDF weighting; posting list lookup; top-K configurable via settings; tokenised query preprocessing",Nothing
FR 4.2,Retrieval,High,Dense vector retrieval (HNSW) with configurable Top-N,Done,100%,"CLIP text→vector encoding; pgvector cosine similarity ANN search; configurable top-K",Nothing
FR 4.3,Retrieval,High,RRF fusion of BM25 and vector scores,Done,100%,"True Reciprocal Rank Fusion (k=60); parallel BM25+vector execution; merged ranked list as Stage 1 output",Nothing
FR 4.4,Retrieval,High,Retrieved chunks include metadata: source / page / chunk ID / modified date / content type / relevance score,Partial,80%,"Title, source URL, snippet (~200 chars), relevance score, rank delta; stage timings; image thumbnails","Page number; chunk ID; modified date; content type badge — absent because no chunking implemented"
FR 4.5,Retrieval,Medium,"Metadata pre-filtering: date range, source type, domain, content type",Not Done,0%,"SearchRequest model accepts a filters field","Filters field is never passed to or used in BM25/vector search; no date-range, source-type, or content-type filtering logic"
FR 4.6,Retrieval,Medium,Retrieval API exposes per-stage scores for debugging (visible in admin panel),Partial,70%,"stage_timings (bm25_ms, hnsw_ms, rrf_ms, reranker_ms) returned in API response and displayed in Results UI as chips","Per-document per-stage score breakdown; admin panel debug view for individual query traces"
FR 5.1,Generation,High,Top-K chunks formatted and injected into LLM user message,Done,100%,"First chat turn carries all search context: numbered text snippets + up to 4 labeled inline images (base64); subsequent turns reuse history",Nothing
FR 5.2,Generation,High,Grounded generation only — LLM answers strictly from provided context,Done,85%,"System prompt instructs LLM to answer only from provided context and cite specific results","No formal enforcement or verification; no citation accuracy measurement; hallucination not detected"
FR 5.3,Generation,High,Inline citations in generated answer link to specific source chunks,Partial,45%,"LLM instructed to reference 'Result 1' / 'Result 2' in natural language; numbered results passed as context","No structured citation objects in API response; no frontend UI linking citation text to specific result cards"
